################ personal alcareco for sam harper's test sample of CMSSW70x Drell-Yan process
allRange	/DYJetsToLL_M-50_13TeV-pythia6/sharper-EGM700_PU40bx25_POSTLS170_V4-v1-df875c51917b2b4016d74c118f018fcb/USER DYJetsToLL_M-50_13TeV-pythia6	caf	group/alca_ecalcalib/ecalelf/alcareco	VALID	None	phys0
################ CMSSW_7_0_1 2012 data rereco
190645-193621	/DoubleElectron/Run2012A-15Apr2014-v2/AOD	DoubleElectron-ZHLTSkimPath-RUN2012A-15Apr-v2	caf	group/dpg_ecal/alca_ecalcalib/ecalelf/alcareco	VALID	RUN2012A,RUN2012AB,RUN2012ABC,RUN2012ABCD	-
193834-196531	/DoubleElectron/Run2012B-15Apr2014-v1/AOD	DoubleElectron-ZHLTSkimPath-RUN2012B-15Apr-v1	caf	group/alca_ecalcalib/ecalelf/alcareco	VALID	RUN2012B,RUN2012AB,RUN2012ABC,RUN2012ABCD	-
198022-203742	/DoubleElectron/Run2012C-15Apr2014-v1/AOD	DoubleElectron-ZHLTSkimPath-RUN2012C-15Apr-v1	caf	group/alca_ecalcalib/ecalelf/alcareco	VALID	RUN2012C,RUN2012ABC,RUN2012ABCD	-
203777-208686	/DoubleElectron/Run2012D-15Apr2014-v1/AOD	DoubleElectron-ZHLTSkimPath-RUN2012D-15Apr-v1	caf	group/alca_ecalcalib/ecalelf/alcareco	VALID	RUN2012D,RUN2012ABCD	-
################ CMSSW_7_5_X 2015 data rereco
190645-193621	/DoubleElectron/Run2012A-15Apr2014-v2/AOD	DoubleElectron-ZHLTSkimPath-RUN2012A-05May15-v1	caf	group/dpg_ecal/alca_ecalcalib/ecalelf/alcareco	VALID	RUN2012A,RUN2012AB,RUN2012ABC,RUN2012ABCD	-
193834-196531	/DoubleElectron/Run2012B-15Apr2014-v1/AOD	DoubleElectron-ZHLTSkimPath-RUN2012B-05May15-v1	caf	group/dpg_ecal/alca_ecalcalib/ecalelf/alcareco	VALID	RUN2012B,RUN2012AB,RUN2012ABC,RUN2012ABCD	-
198022-203742	/DoubleElectron/Run2012C-15Apr2014-v1/AOD	DoubleElectron-ZHLTSkimPath-RUN2012C-05May15-v1	caf	group/dpg_ecal/alca_ecalcalib/ecalelf/alcareco	VALID	RUN2012C,RUN2012ABC,RUN2012ABCD	-
203777-208686	/DoubleElectron/Run2012D-15Apr2014-v1/AOD	DoubleElectron-ZHLTSkimPath-RUN2012D-05May15-v1	caf	group/dpg_ecal/alca_ecalcalib/ecalelf/alcareco	VALID	RUN2012D,RUN2012ABCD	-
############### CMSSW PHYS14 AODSIM Alcareco production
allRange /DYToEE_M-50_Tune4C_13TeV-pythia8/Phys14DR-PU40bx25_tsg_castor_PHYS14_25_V1-v2/AODSIM DYToEE_M-50-pythia8-Phys14-ZSkim-19May2015-v1 caf group/dpg_ecal/alca_ecalcalib/ VALID - - 
allRange /DYToEE_M-50_Tune4C_13TeV-pythia8/Phys14DR-PU40bx25_tsg_castor_PHYS14_25_V1-v2/AODSIM DYToEE_M-50-pythia8-Phys14-ZSkim-09Jun2015-v2 caf group/dpg_ecal/alca_ecalcalib/ VALID - -
################## Testing creating ntuples using published data 
1-1	/DYToEE_M-50_Tune4C_13TeV-pythia8/lcorpe-DYToEE_M-50-pythia8-Phys14-ZSkim-19May2015_allRange_v2-a98af318f27b1c189fe2b33712eaf929/USER DYToEE_M-50-pythia8-Phys14-ZSkim-19May2015_allRange_published_v2 caf	database	VALID	RUN2012A,RUN2012AB,RUN2012ABC,RUN2012ABCD
################ CMSSW 75x AODSIM Alcareco production (jun 2015) 
allRange /DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15DR74-AsymptFlat10to50bx25Raw_MCRUN2_74_V9-v1/AODSIM  DYJetsToLL_M-50_13TeV-AsymptFlat10to50-pythia8_11Jun15_v1 caf group/dpg_ecal/alca_ecalcalib/ INVALID - - 
allRange /DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15DR74-StartupFlat10to50bx50Raw_MCRUN2_74_V8-v1/AODSIM DYJetsToLL_M-50_13TeV-StartupFlat10to50-pythia8_11Jun15_v1 caf group/dpg_ecal/alca_ecalcalib/ INVALID - -
allRange /DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15DR74-Asympt50ns_MCRUN2_74_V9A-v2/AODSIM DYJetsToLL_M-50_13TeV-Asympt50ns-pythia8_16Jun15_v3 caf group/dpg_ecal/alca_ecalcalib/ INVALID - -
allRange /DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15DR74-Asympt50ns_MCRUN2_74_V9A-v2/AODSIM DYJetsToLL_M-50_13TeV-Asympt50ns-pythia8_21Jul15_v4 caf group/dpg_ecal/alca_ecalcalib/ INVALID - -
allRange /DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15DR74-Asympt50ns_MCRUN2_74_V9A-v2/AODSIM DYJetsToLL_M-50_13TeV-Asympt50ns-pythia8_21Jul15_v5 caf group/dpg_ecal/alca_ecalcalib/ INVALID - -
#################2015 RUN B DATA -- runs-> 251022-251883  #FINAL B-ON DATASET
1-1      /ZToEE_NNPDF30_13TeV-powheg_M_120_200/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM miniAODSIM_test caf database VALID - -
#251022-251883 /DoubleEG/Run2015B-PromptReco-v1/MINIAOD DoubleEG-ZSkim-Run2015B-PromptReco-v1-miniAOD_test caf database VALID RUN2015B
251022-251883 /ZToEE_NNPDF30_13TeV-powheg_M_200_400/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/MINIAODSIM DY200_400_powheg caf database VALID - -
251022-251883 /DoubleEG/Run2015B-PromptReco-v1/AOD DoubleEG-ZSkim-RUN2015B-21Jul15-v2 caf group/dpg_ecal/alca_ecalcalib/ecalelf/alcareco VALID RUN2015B
251022-251883 /SingleElectron/Run2015B-PromptReco-v1/AOD SingleElectron-ZSkim-RUN2015B-21Jul15-v2 caf group/dpg_ecal/alca_ecalcalib/ecalelf/alcareco VALID RUN2015B
251022-251883 /SingleElectron/Run2015B-PromptReco-v1/AOD SingleElectron-WSkim-RUN2015B-21Jul15-v2 caf group/dpg_ecal/alca_ecalcalib/ecalelf/alcareco VALID RUN2015B
251022-251883 /DoubleEG/Run2015B-PromptReco-v1/AOD DoubleEG-ZSkim-RUN2015B-ALCARAW-21Jul15-v1 caf group/dpg_ecal/alca_ecalcalib/ecalelf/alcaraw VALID RUN2015B
251022-251883 /SingleElectron/Run2015B-PromptReco-v1/AOD SingleElectron-ZSkim-RUN2015B-ALCARAW-21Jul15-v2 caf group/dpg_ecal/alca_ecalcalib/ecalelf/alcaraw VALID RUN2015B
251022-251883 /SingleElectron/Run2015B-PromptReco-v1/AOD SingleElectron-WSkim-RUN2015B-ALCARAW-21Jul15-v2 caf group/dpg_ecal/alca_ecalcalib/ecalelf/alcaraw VALID RUN2015B
############### MC DY 50ns Asymptotic conditions
allRange /DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15DR74-Asympt50ns_MCRUN2_74_V9A-v2/AODSIM  DYJets_amctnlo-RunIISpring15DR74-Asym50ns-v2 caf group/dpg_ecal/alca_ecalcalib/ecalelf/alcareco/ VALID - - 
allRange /DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring15DR74-Asympt50ns_MCRUN2_74_V9A-v1/AODSIM	DYJets_madgraph-RunIISpring15DR74-Asym50ns-v1 caf group/dpg_ecal/alca_ecalcalib/ecalelf/alcareco/ VALID - - 
############### MC DY 25ns Asymptotic conditions
allRange /DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v3/AODSIM   DYJets_amctnlo-RunIISpring15DR74-Asym25ns caf group/dpg_ecal/alca_ecalcalib/ecalelf/alcareco/ VALID - -   
allRange /DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/AODSIM    DYJets_madgraph-RunIISpring15DR74-Asym25ns caf group/dpg_ecal/alca_ecalcalib/ecalelf/alcareco/ VALID - - 
allRange /DYToEE_NNPDF30_13TeV-powheg-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/AODSIM						DYToEE_powheg_13TeV-RunIISpring15DR74-Asym25n-v1 caf group/dpg_ecal/alca_ecalcalib/ecalelf/alcareco/ VALID - - 
#allRange DYToEE_13TeV-amcatnloFXFX-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/AODSIM                          DYToEE_amctnlo-RunIISpring15DR74-Asym25ns-v1     caf group/dpg_ecal/alca_ecalcalib/ecalelf/alcareco/ VALID - - 
############### MC For E/p
#allRange /WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/AODSIM         WJets_madgraph_13TeV-RunIISpring15DR74-Asym25ns-v1 caf group/dpg_ecal/alca_ecalcalib/ecalelf/alcareco/ VALID - - 
#/QCD_Pt-15to20_EMEnriched_TuneCUETP8M1_13TeV_pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/AODSIM
#/QCD_Pt-20to30_EMEnriched_TuneCUETP8M1_13TeV_pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/AODSIM
#/QCD_Pt-30to50_EMEnriched_TuneCUETP8M1_13TeV_pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/AODSIM
#/QCD_Pt-50to80_EMEnriched_TuneCUETP8M1_13TeV_pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/AODSIM
#/QCD_Pt-80to120_EMEnriched_TuneCUETP8M1_13TeV_pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v3/AODSIM
#/QCD_Pt-120to170_EMEnriched_TuneCUETP8M1_13TeV_pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/AODSIM
#/QCD_Pt-170to300_EMEnriched_TuneCUETP8M1_13TeV_pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1/AODSIM
#/QCD_Pt-300toInf_EMEnriched_TuneCUETP8M1_13TeV_pythia8/RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2/AODSIM
